Stationsnummer: 2030
Stationsname: Thun
DBLH-Nr: 00111
Gewässer: Aare
Exportperiode: 2024-05-01 - 2024-09-30
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: 10-Min-Mittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 07:00:00;;256.971;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 07:10:00;;258.282;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 07:20:00;;256.829;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 07:30:00;;257.502;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 07:40:00;;258.034;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 07:50:00;;258.069;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 08:00:00;;257.892;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 08:10:00;;257.927;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 08:20:00;;258.105;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 08:30:00;;258.247;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 08:40:00;;257.927;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 08:50:00;;257.998;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 09:00:00;;257.963;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 09:10:00;;258.034;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 09:20:00;;258.176;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 09:30:00;;258.495;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 09:40:00;;258.602;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 09:50:00;;258.318;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 10:00:00;;258.495;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 10:10:00;;258.566;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 10:20:00;;258.353;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 10:30:00;;258.460;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 10:40:00;;258.531;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 10:50:00;;258.531;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 11:00:00;;258.566;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 11:10:00;;258.708;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 11:20:00;;259.063;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 11:30:00;;258.708;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 11:40:00;;258.531;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 11:50:00;;257.856;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 12:00:00;;257.360;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 12:10:00;;258.141;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 12:20:00;;259.099;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 12:30:00;;257.821;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 12:40:00;;257.998;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 12:50:00;;259.099;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 13:00:00;;258.850;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 13:10:00;;257.963;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 13:20:00;;259.028;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 13:30:00;;259.419;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 13:40:00;;257.821;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 13:50:00;;258.708;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 14:00:00;;259.633;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 14:10:00;;259.241;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 14:20:00;;258.992;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 14:30:00;;259.099;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 14:40:00;;258.637;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 14:50:00;;258.921;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 15:00:00;;259.348;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 15:10:00;;259.455;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 15:20:00;;259.348;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 15:30:00;;259.312;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 15:40:00;;259.348;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 15:50:00;;259.455;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 16:00:00;;259.668;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 16:10:00;;259.597;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 16:20:00;;259.704;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 16:30:00;;259.526;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 16:40:00;;259.419;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 16:50:00;;259.099;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 17:00:00;;259.206;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 17:10:00;;259.277;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 17:20:00;;257.679;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 17:30:00;;257.679;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 17:40:00;;257.290;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 17:50:00;;258.283;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 18:00:00;;259.775;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 18:10:00;;260.238;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 18:20:00;;260.844;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 18:30:00;;262.095;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 18:40:00;;261.738;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 18:50:00;;260.595;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 19:00:00;;261.809;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 19:10:00;;261.845;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 19:20:00;;260.488;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 19:30:00;;261.488;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 19:40:00;;261.666;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 19:50:00;;260.417;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 20:00:00;;261.595;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 20:10:00;;261.738;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 20:20:00;;261.237;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 20:30:00;;260.702;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 20:40:00;;260.631;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 20:50:00;;261.595;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 21:00:00;;261.809;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 21:10:00;;261.773;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 21:20:00;;261.666;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 21:30:00;;261.630;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 21:40:00;;261.880;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 21:50:00;;261.880;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 22:00:00;;261.666;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 22:10:00;;261.452;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 22:20:00;;261.702;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 22:30:00;;262.059;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 22:40:00;;261.952;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 22:50:00;;261.916;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 23:00:00;;261.702;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 23:10:00;;261.702;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 23:20:00;;262.095;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 23:30:00;;263.386;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 23:40:00;;262.346;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-01 23:50:00;;263.063;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 00:00:00;;263.637;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 00:10:00;;262.704;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 00:20:00;;262.417;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 00:30:00;;262.776;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 00:40:00;;263.099;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 00:50:00;;264.140;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 01:00:00;;262.633;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 01:10:00;;262.776;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 01:20:00;;263.385;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 01:30:00;;263.996;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 01:40:00;;262.525;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 01:50:00;;263.314;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 02:00:00;;263.924;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 02:10:00;;262.919;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 02:20:00;;263.027;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 02:30:00;;263.601;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 02:40:00;;263.888;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 02:50:00;;263.853;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 03:00:00;;262.597;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 03:10:00;;263.278;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 03:20:00;;264.392;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 03:30:00;;263.457;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 03:40:00;;262.704;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 03:50:00;;263.673;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 04:00:00;;264.715;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 04:10:00;;264.751;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 04:20:00;;263.242;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 04:30:00;;263.601;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 04:40:00;;264.212;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 04:50:00;;264.176;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 05:00:00;;264.284;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 05:10:00;;264.392;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 05:20:00;;264.248;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 05:30:00;;264.356;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 05:40:00;;264.032;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 05:50:00;;264.284;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 06:00:00;;264.463;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 06:10:00;;264.284;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 06:20:00;;264.535;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 06:30:00;;264.571;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 06:40:00;;264.284;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 06:50:00;;263.601;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 07:00:00;;264.931;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 07:10:00;;264.536;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 07:20:00;;263.314;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 07:30:00;;264.356;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 07:40:00;;265.364;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 07:50:00;;265.219;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 08:00:00;;264.212;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 08:10:00;;263.708;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 08:20:00;;264.571;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 08:30:00;;264.823;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 08:40:00;;264.571;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 08:50:00;;264.463;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 09:00:00;;264.427;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 09:10:00;;264.823;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 09:20:00;;265.796;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 09:30:00;;265.328;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 09:40:00;;265.255;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 09:50:00;;264.320;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 10:00:00;;264.608;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 10:10:00;;265.580;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 10:20:00;;264.859;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 10:30:00;;264.752;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 10:40:00;;265.869;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 10:50:00;;264.536;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 11:00:00;;264.284;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 11:10:00;;266.013;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 11:20:00;;265.004;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 11:30:00;;265.220;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 11:40:00;;265.616;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 11:50:00;;264.392;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 12:00:00;;264.643;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 12:10:00;;265.977;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 12:20:00;;265.184;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 12:30:00;;264.392;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 12:40:00;;265.292;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 12:50:00;;265.220;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 13:00:00;;264.463;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 13:10:00;;264.607;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 13:20:00;;264.535;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 13:30:00;;265.797;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 13:40:00;;265.364;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 13:50:00;;264.680;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 14:00:00;;266.049;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 14:10:00;;265.905;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 14:20:00;;265.147;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 14:30:00;;265.003;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 14:40:00;;266.085;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 14:50:00;;266.013;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 15:00:00;;264.968;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 15:10:00;;265.003;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 15:20:00;;265.616;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 15:30:00;;265.508;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 15:40:00;;265.544;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 15:50:00;;264.499;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 16:00:00;;265.544;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 16:10:00;;265.148;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 16:20:00;;264.427;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 16:30:00;;264.248;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 16:40:00;;265.508;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 16:50:00;;265.256;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 17:00:00;;264.499;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 17:10:00;;264.500;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 17:20:00;;265.724;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 17:30:00;;266.085;Freigegeben, geprüfte Daten
Thun;2030;Abfluss;10-Min-Mittel;m3/s;Aare;2024-07-02 17:40:00;;265.688;Freigegeben, geprüfte Daten
